plan,district,modelled_outcome_22,GOV_22,USS_22,WAG_22,WST_22,GOV_18,USS_18,WAG_18,USS_16,GOV_14,WAG_14,GOV_12,USS_12
petering_wsa,60,-21.401144847623193,-14.193913069348168,-18.929305567968548,-17.283913655279786,-20.749070463407993,-28.272155377756064,-17.086259237680533,-26.981880825668313,-32.89933039546729,-41.11892797319933,-41.25059927402233,-41.65170556552962,-30.205884851745918
petering_wsa,61,20.310368194983013,21.46984736375893,17.65539578907752,20.183083384171013,18.054831869995475,12.485065710872172,22.39402731583045,12.223171686961482,6.923549775146398,2.6494697175711845,1.667725540025411,1.9521998133926632,12.903918740602077
petering_wsa,62,-1.1778949272259718,2.0231163807665653,-1.0734411090117357,0.34332909859277616,-2.354216862916564,-2.0221689634511653,8.71957193458437,-2.124999999999994,-4.933282235306407,-7.952713594841487,-9.370356217891556,-5.291572538959299,5.820020091383393
petering_wsa,63,14.274824072240664,15.345358260783037,12.354483832491747,13.431297299017903,11.308159429690178,15.85427773546586,25.019098548510314,14.696950254501912,12.04498256337918,12.783514659782409,11.581439393939396,14.901845390726809,24.905214094403284
petering_wsa,64,6.555840488068942,6.6749106475982645,3.816620958293049,5.7789335015282886,3.839373438166743,13.074813658239515,21.59144474272332,12.131747741432191,6.774473225563693,7.297283655902159,7.652749441183243,9.33566618132598,21.36612372802097
petering_wsa,65,-0.5388688698264379,3.317931514123357,-0.12447998850814157,1.9160467347941357,-0.398102289111002,7.256793634931002,16.037516471591346,5.720413335932928,-0.6760524114859223,0.19158878504672572,-0.31098990478924393,4.4869242001858485,12.85757708804755
petering_wsa,66,9.370419385780593,9.938751025942278,7.069022593332541,8.64757483819753,6.294858799020125,12.272860343836594,20.94441508600509,9.61780403462168,6.088989011387358,6.244757393559597,6.2376528465705405,9.509340475802935,18.26439501782558
petering_wsa,67,-2.9824755603597723,5.55303808258556,-0.4923178567555586,5.683494190210375,0.9492558540667551,5.853950668113939,17.366146909637425,5.1893408134642325,1.4260787866586133,1.1340251324488848,-3.4498207885304666,-2.5815566401233,11.57084188911705
petering_wsa,68,9.872975695682634,11.943294962189249,5.715421831952961,11.440424159973029,6.781530330498792,6.962156616643589,17.809506624134258,7.104271012319069,1.3287323412678242,-1.0616579065390652,-5.5657268754736755,-3.885941635075624,7.44113426319225
petering_wsa,69,6.978570407362104,9.04573396374137,3.3927406324854026,7.273523943198978,4.317736774171271,8.653494053541195,17.50708272872829,8.764700682549881,0.4391175558558169,-1.044492165711064,-3.6903227774962852,-0.8143798433470573,8.761840922250668
petering_wsa,7,24.376989831763474,25.768639508070713,22.123553976863626,24.22435524529766,22.001865396887737,16.687828000677165,25.98066357170238,15.820857106087255,9.472810920883928,1.9216097654014885,1.3173302107728324,2.4524524524524525,11.53095370886782
petering_wsa,70,-33.058863482502375,-21.961314300194278,-28.634883032277163,-24.43039585896729,-26.508281176821217,-15.55419473361911,-6.177012907191148,-18.26291496538257,-16.000306079504146,-10.504057044504556,-11.759955584717108,-13.996048174633046,-2.9846130054898277
petering_wsa,71,11.788306956168414,13.061084677136286,7.9794134355504305,12.727705688713531,9.077272100632433,9.439427500425968,19.71797241332101,9.586440209886765,7.369277466595737,4.858810537939739,3.8115578921427695,6.106840441721623,17.300397816634288
petering_wsa,72,-24.616437169081152,-17.703036844073594,-23.031931651818088,-17.833414988278516,-21.060374936659628,-13.865257213191907,-2.5651273480361834,-14.070887565262153,-14.585768082067263,-11.099867673386782,-11.979374850107916,-11.497346474601972,4.162916291629159
petering_wsa,73,4.939373399677889,6.7758248402406185,1.900830631970496,3.522438343238732,3.3070370649944056,12.181845295261345,18.752015241963722,13.012991913768696,5.1885908256609605,15.356154750404338,18.061910761376414,20.176811833676446,25.315778061113868
petering_wsa,74,-3.0836625872564727,2.8297887373701758,-1.4085005485366453,0.9504485262708251,-0.35732151790180966,5.2729053477506005,15.205370856465061,6.144261316116023,0.5732272555223183,8.362790143232967,8.828169582930284,5.382588349737599,16.64153596613968
petering_wsa,75,-24.213108465638154,-18.42527309589373,-23.35680038842022,-18.317614846364467,-23.065338988259874,-22.316526787404563,-9.513540939937847,-19.79063607059649,-21.78292548404889,-19.52165937632284,-22.410546139359695,-21.373105736667462,-5.591240875912407
petering_wsa,76,18.802094968339212,23.562707296503334,17.38752921798474,17.084225309862415,16.797474727167522,21.23447599066022,28.596634093376768,16.831954038711444,19.204299047798624,13.489493108382922,11.689063948100092,7.889483065953651,19.201854404210007
petering_wsa,77,70.14762704660197,72.96479504345122,70.21887618905906,69.60101117662113,69.3889766073893,66.02438202826438,68.97102712623948,63.88279397088773,60.35954278698398,56.566146492871006,52.67553831519467,53.40633195088817,53.6977232184214
petering_wsa,78,58.67859968316483,62.74224414742812,58.90188957535037,58.39433317982778,56.45107297829563,53.26098291151378,57.22554598191005,50.794936215994035,46.35932927971773,38.798348427485585,34.60973126028225,35.53139482866612,35.95657701860749
petering_wsa,79,49.37069096772916,53.06540960924608,48.80733424025473,49.302792073389845,47.070414086486814,47.519049991542275,52.283410781030035,44.99659156473621,43.130440832688386,37.18708063782843,34.49382717265236,34.47782479851982,35.77366283807227
petering_wsa,8,60.83057267238418,63.54556803995006,60.958734865332346,60.386837478020595,59.02538589105754,64.70968337487307,70.96086069374884,65.7333458611294,58.744605727736364,57.79040251420283,54.82649842271293,58.54614814029881,62.36938925680647
petering_wsa,80,73.9828814730133,77.41881859363278,76.55487676465107,73.48295937451029,70.24111055187552,65.2816306009029,68.72406258414543,64.19306639607481,51.40303404572517,48.76491042641074,47.62821204785062,64.49696415339656,49.008645281786485
petering_wsa,81,-2.820473779713736,8.226866553430318,2.1838910275392367,4.0633147113594,2.023881045358966,11.998954989923122,20.06824402864749,7.06884208146501,8.190892930397919,3.4129832001304816,3.708681590995,-2.380397639018328,11.883114704599596
petering_wsa,82,-16.91012690420125,-8.960481773660872,-14.2711273418198,-11.036629825878236,-15.087492372977756,-15.778312906588072,-4.004043759251902,-15.257066144189253,-23.24017927761666,-24.404811628101243,-23.579886734168532,-27.14913708889613,-8.988417517647862
petering_wsa,83,-37.89803861402532,-34.13575235607638,-38.35964819328177,-33.39248323100401,-37.33615070553685,-28.6258234017439,-13.910236704580381,-27.572875589577055,-30.69433252753156,-23.92743422155187,-20.928614903051905,-25.945382363556156,-3.5056880368810273
petering_wsa,84,-42.929414387147155,-35.83673469387755,-41.2299519869241,-36.65124250214225,-40.6308362730857,-32.24500312879597,-20.6715090423955,-32.27982557489471,-37.46291290301311,-33.47492239830094,-30.93279331730161,-33.56583072100314,-12.703472599023335
petering_wsa,85,-24.60058084237632,-15.064436084207161,-21.713163379830046,-14.827057969845997,-19.110011358104824,-15.667217808605882,-0.052742616033757406,-13.410935322567429,-14.427650354085186,-18.037555070790024,-17.126949759179883,-22.366819193148896,1.408351275987435
petering_wsa,86,-32.59393557848262,-26.91101500532171,-31.989398156458527,-26.214627898902275,-30.90139148675004,-29.221854333455717,-13.610582013386614,-27.65539852848366,-23.26137845026049,-31.1355910606403,-31.618948561781217,-33.0022589682483,-10.028475800161152
petering_wsa,87,-43.425299699554465,-38.508625486922654,-43.71692837169284,-36.18031866660909,-41.200783119425715,-34.75262502224595,-17.639679197096648,-32.272645091303566,-29.186897880539505,-34.36046243839528,-32.60765320801764,-39.88549618320611,-8.348176256485706
petering_wsa,88,9.71842952271518,11.580924927882508,7.296072790901858,9.729004467594187,6.076165503773118,9.154618965939715,19.531673650480645,8.55556657083375,0.4108212053668958,-3.4318287575616555,-2.199185043144775,-4.994589669115557,13.254199520054854
petering_wsa,89,-16.558593275450487,-8.699339144582325,-14.353145456786965,-9.262300781299082,-13.854439531903024,-11.24538326961706,2.3705775234131146,-10.032701111837799,-17.355221710685726,-15.73411714710674,-13.245274757352405,-20.4980100729053,1.3486012817786996
petering_wsa,9,45.04979611389794,47.35479695842098,43.59467692801026,44.69437652811735,43.783112582781456,45.582948125321,52.79407025459233,44.38712205315744,39.77076726200412,32.967922307239554,31.03212056629624,33.2999866613312,40.30999578237031
petering_wsa,90,11.779751064284241,13.950453278476676,8.959532801647368,12.278280483642106,8.314332225140097,7.498645325330328,18.057358174586565,8.111522911051217,-2.3809523809523836,-3.194366722626374,-2.2565036171130206,-6.353002565552029,12.597323382727572
petering_wsa,91,-5.533566252842624,-0.464984204735025,-3.975578588669604,-3.8663382242690334,-5.370350519884237,-2.0014825796886573,4.6115511919372185,-1.6941579476486612,-12.251795521757497,-12.922886670788802,-11.43206411011002,-14.136384028712424,-3.2631930527722064
petering_wsa,92,-27.66352689455981,-16.337025316455694,-23.597065238945074,-16.91603660962993,-20.57710882163554,-13.926912982031098,2.029445257849355,-12.690710202738831,-13.057347930109481,-11.38754684607396,-11.342603357671017,-18.558884525437936,4.464712588724212
petering_wsa,93,-34.87151486886365,-26.085134040819867,-31.646701192186054,-28.62964468182093,-29.23850649856041,-18.168125381640543,-7.635397506642139,-17.561176228665428,-22.78013222580098,-17.642216937991577,-13.888101313675454,-21.69083616167849,-4.945130315500684
petering_wsa,94,10.659481142269064,13.73903319200429,6.825235737752172,12.439137616546287,7.029694171776713,9.37667311519808,20.55268813241059,9.967521307459764,3.7814399706710633,1.5972058791818455,-1.214040901522001,-0.6393725206177037,8.36016331063369
petering_wsa,95,5.558369678112207,7.32502211870144,2.0702051063420654,6.5513533274847715,1.8240654353239905,9.92175068624893,20.71054995024526,9.006757975458962,2.9269708264277163,2.5642557793404572,0.1848494272229495,-0.3815396159778328,10.247493161310784
petering_wsa,96,8.700732522348464,11.151297261727745,4.224274338399569,10.466759100778628,5.721906657867038,9.194821307755674,22.040203089269617,9.496055364291466,6.938654809889022,6.240214213981416,3.199606523610715,0.27476733672525677,13.245080528269321
petering_wsa,97,-11.126106833732342,-3.338606788146725,-8.11548552894234,-6.896592819713371,-9.274540257626906,-12.840500792397874,-2.728128432048255,-15.915496829684656,-18.606294898983528,-29.632625263594214,-34.94021712116073,-29.22044249382979,-15.541674982449639
petering_wsa,98,-21.955324473687764,-12.135519261833567,-17.855700844465822,-16.12256329350601,-19.90317554685386,-30.841093421447884,-20.552775935861117,-30.048739139648227,-36.06884937059345,-47.30788299454636,-48.44549125168236,-47.96435272045028,-37.66508039309548
petering_wsa,99,-30.847685372577175,-24.413546585014174,-29.085729182826704,-26.648371572692913,-30.620385904488217,-35.68330989217065,-24.972017673048597,-36.79820150269183,-38.44933679748393,-44.61766655095149,-46.599220285465734,-43.6602404581297,-34.14167026327147
petering_wss,1,-25.17411699014567,-19.90759921100945,-24.705397403805872,-19.421954641087357,-24.307059364336236,-22.36602882479855,-8.090724201228412,-20.26883249053435,-26.433246967187614,-28.130230819130364,-24.741508281429,-31.335416409558768,-7.8652161892567465
petering_wss,10,-32.418281206842764,-25.38092950494562,-30.25900345337938,-27.509270704573552,-28.786544448716832,-20.063531375346592,-10.487342628942736,-19.195025376566477,-23.167649536647005,-19.587152430100907,-17.627752849962746,-22.595913567543736,-4.86477155023593
petering_wss,11,-32.953100042359644,-26.60520171454695,-31.084256104717902,-29.337679644936856,-32.07830254096095,-31.07488822595706,-20.17615252881313,-31.030709207694763,-33.877785240501986,-38.07864181465659,-38.455317887486345,-36.54185776676448,-22.935616074615844
petering_wss,12,-24.280507442781513,-19.17926978223295,-23.782510461503254,-19.05977899957257,-23.28958504753274,-19.265746292724383,-5.430838765003715,-19.395614627332964,-17.503849591547493,-20.151572537981,-21.685228375265115,-21.614509717454194,-0.9550060875685773
petering_wss,13,12.818919077941816,14.371278189695303,10.931700271539786,11.676800720676573,10.045796712127187,10.397339029449903,17.93439220492237,8.721715622279087,6.0654581333338395,1.898249980350275,2.293980907244375,1.7255134817198592,8.842723138394259
petering_wss,14,7.4261061346201975,10.680777880346493,5.594595749317338,5.97383426590905,4.545457181615387,11.147850138295196,17.712088743224502,7.672179457866523,7.563433569750888,4.608132826790484,2.8557056625467094,2.3989391625813705,10.821144765634
petering_wss,15,12.78152996052877,16.577396134444257,10.913904268492292,11.309156193895875,10.49156166917119,18.04289053557282,24.904950622324996,16.025067787403568,14.52484224393909,11.618333935509234,11.829277189692505,11.553173903092834,20.386501684427376
petering_wss,16,17.06952990842571,19.243482525103907,15.386860154165626,16.16686670489867,14.176109803649311,12.078940757788919,18.566096389686276,10.29605383363057,7.721744272850096,3.673660508401777,2.394448113361575,2.429421528896608,7.390661055096698
petering_wss,17,24.05952416365933,27.63841839833988,22.156472884567474,23.498353951623756,21.789368454328496,25.677900391480463,33.19064915012173,22.472081855057624,20.146401884692384,17.489817366773725,15.804989309288391,12.622458598832786,20.53087856736657
petering_wss,18,-29.763768361334098,-26.0244002127094,-29.818590795783635,-26.67391220998072,-29.844000879074535,-21.911474931158555,-11.005740284939314,-21.862667984975904,-27.465305534979578,-25.715310390435437,-24.951105226436898,-26.112834261155665,-11.666183642265498
petering_wss,19,7.325488393762549,9.279856739205394,4.5502670611205,7.760040917593841,3.455174899042812,2.786891451141255,12.970148355784172,3.4892927929070563,-6.295067588600722,-7.437375942102037,-7.213339601681929,-10.671184325749117,4.356766579141352
petering_wss,2,-26.194561928426197,-20.71301418488673,-25.336901143824235,-21.3093462332608,-25.760469928638408,-21.698196105999173,-9.913194882535514,-21.632068537246845,-26.657099595471077,-27.295392500974984,-25.536958756997596,-29.684643205082008,-9.092875520845196
petering_wss,20,-13.116292388634186,-7.045688317846299,-11.294933334674589,-9.746471157746017,-12.942768966025708,-19.745942574459775,-8.685523164563014,-18.37217045630643,-24.55613074657158,-32.40638881696847,-32.26593933685863,-33.292344409838115,-23.299854385565272
petering_wss,21,12.036373434682456,13.055812896231057,9.723937919901093,11.437755733500692,9.103447938709653,8.579115691151834,18.552359562032617,8.10120079624992,4.461254742579257,2.1374919721888705,0.9433557123838698,3.480687136758731,14.275177612668799
petering_wss,22,6.076413560108487,6.549020157917535,3.4754068309522768,5.334279631209443,3.114751973151492,10.680262606509295,19.350167308719733,8.924527233608881,3.826592088073766,4.38829345986661,4.30164269299515,7.681207158878794,17.263012260865416
petering_wss,23,7.021005780745696,8.885869837844862,2.895650849104464,8.209632745220302,4.047348633391856,7.100085543199314,17.565991051626217,6.956566714509221,1.074478312503535,-0.3107899119676405,-4.283011382709267,-2.549069210279603,9.25210170774507
