plan,district,race,votes
legis24_wsa,74,PREDEM16,14781
legis24_wsa,74,PREDEM20,17542
legis24_wsa,74,PREREP12,14022
legis24_wsa,74,PREREP16,16415
legis24_wsa,74,PREREP20,19021
legis24_wsa,74,PRETOT12,33793
legis24_wsa,74,PRETOT16,32978
legis24_wsa,74,PRETOT20,37009
legis24_wsa,74,USSDEM12,18986
legis24_wsa,74,USSDEM16,15663
legis24_wsa,74,USSDEM18,16516
legis24_wsa,74,USSREP12,13582
legis24_wsa,74,USSREP16,15788
legis24_wsa,74,USSREP18,12541
legis24_wsa,74,USSTOT12,33234
legis24_wsa,74,USSTOT16,32480
legis24_wsa,74,USSTOT18,29067
legis24_wsa,74,WAGDEM14,13753
legis24_wsa,74,WAGDEM18,14825
legis24_wsa,74,WAGREP14,11721
legis24_wsa,74,WAGREP18,13394
legis24_wsa,74,WAGTOT14,26236
legis24_wsa,74,WAGTOT18,28690
legis24_wsa,75,GOVDEM12,9355.051830450866
legis24_wsa,75,GOVDEM14,9090.376983326169
legis24_wsa,75,GOVDEM18,10062.376983326169
legis24_wsa,75,GOVREP12,13676.441907978306
legis24_wsa,75,GOVREP14,12686.841708182066
legis24_wsa,75,GOVREP18,14009.745589238444
legis24_wsa,75,GOVTOT12,23228.49425209124
legis24_wsa,75,GOVTOT14,22046.144617346465
legis24_wsa,75,GOVTOT18,24491.04849840284
legis24_wsa,75,PREDEM12,14171.427707714221
legis24_wsa,75,PREDEM16,10311.290171433087
legis24_wsa,75,PREDEM20,12027.48513598988
legis24_wsa,75,PREREP12,15039.39425730602
legis24_wsa,75,PREREP16,17722.011178330078
legis24_wsa,75,PREREP20,20560.603415559774
legis24_wsa,75,PRETOT12,29666.824751100106
legis24_wsa,75,PRETOT16,29579.874331379095
legis24_wsa,75,PRETOT20,33082.37697659709
legis24_wsa,75,USSDEM12,13883.47342280942
legis24_wsa,75,USSDEM16,11310.383540043646
legis24_wsa,75,USSDEM18,11283.161375725998
legis24_wsa,75,USSREP12,14199.477677664829
legis24_wsa,75,USSREP16,16870.19571066431
legis24_wsa,75,USSREP18,13064.905641217285
legis24_wsa,75,USSTOT12,29067.8842473043
legis24_wsa,75,USSTOT16,29138.4562291518
legis24_wsa,75,USSTOT18,24362.067016943285
legis24_wsa,75,WAGDEM14,8854.860227906429
legis24_wsa,75,WAGDEM18,9897.171516852552
legis24_wsa,75,WAGREP14,11854.23897494526
legis24_wsa,75,WAGREP18,13774.043648414277
legis24_wsa,75,WAGTOT14,21367.951054528145
legis24_wsa,75,WAGTOT18,24183.067016943285
legis24_wsa,76,GOVDEM12,19042.938644512407
legis24_wsa,76,GOVDEM14,20354.743818835825
legis24_wsa,76,GOVDEM18,28420.89511814716
legis24_wsa,76,GOVREP12,2834.560258147812
legis24_wsa,76,GOVREP14,4616.122563484017
legis24_wsa,76,GOVREP18,4166.119597731397
legis24_wsa,76,GOVTOT12,22027.54838482667
legis24_wsa,76,GOVTOT14,25357.887432876167
legis24_wsa,76,GOVTOT18,33355.050304909986
legis24_wsa,76,PREDEM12,26840.516456653695
legis24_wsa,76,PREDEM16,29268.51654904079
legis24_wsa,76,PREDEM20,29850
legis24_wsa,76,PREREP12,5679.366878869446
legis24_wsa,76,PREREP16,4329.105661704165
legis24_wsa,76,PREREP20,3346
legis24_wsa,76,PRETOT12,33491.326259225345
legis24_wsa,76,PRETOT16,36343.7373649949
legis24_wsa,76,PRETOT20,33726
legis24_wsa,76,USSDEM12,25827.023620554563
legis24_wsa,76,USSDEM16,28250.57993798004
legis24_wsa,76,USSDEM18,29219.912332086897
legis24_wsa,76,USSREP12,6161.849641952928
legis24_wsa,76,USSREP16,6550.1153640593875
legis24_wsa,76,USSREP18,4060.125625999299
legis24_wsa,76,USSTOT12,32700.215868462335
legis24_wsa,76,USSTOT16,35640.72127949543
legis24_wsa,76,USSTOT18,33349.04216480847
legis24_wsa,76,WAGDEM14,19211.651106403326
legis24_wsa,76,WAGDEM18,28095.862671448707
legis24_wsa,76,WAGREP14,4325.121305569396
legis24_wsa,76,WAGREP18,4454.13882674209
legis24_wsa,76,WAGTOT14,24570.839770363964
legis24_wsa,76,WAGTOT18,32973.029914747334
legis24_wsa,77,GOVDEM12,23246.789910620977
legis24_wsa,77,GOVDEM14,23834.3713820862
legis24_wsa,77,GOVDEM18,27638.99751377199
legis24_wsa,77,GOVREP12,4259.373535860331
legis24_wsa,77,GOVREP14,4703.705122575526
legis24_wsa,77,GOVREP18,3676.676636096692
legis24_wsa,77,GOVTOT12,27628.782446755034
legis24_wsa,77,GOVTOT14,28858.62607187414
legis24_wsa,77,GOVTOT18,31862.535641917533
legis24_wsa,77,PREDEM12,28230.85814779386
legis24_wsa,77,PREDEM16,28886.106687736374
legis24_wsa,77,PREDEM20,30048.055679593224
legis24_wsa,77,PREREP12,5491.466845407682
legis24_wsa,77,PREREP16,3767.9539931468053
legis24_wsa,77,PREREP20,3355.03631535282
legis24_wsa,77,PRETOT12,34394.26609449574
legis24_wsa,77,PRETOT16,34814.40476794676
legis24_wsa,77,PRETOT20,33910.004303133996
legis24_wsa,77,USSDEM12,27295.995174647065
legis24_wsa,77,USSDEM16,28757.59683919258
legis24_wsa,77,USSDEM18,28335.24103457998
legis24_wsa,77,USSREP12,6083.199222749065
legis24_wsa,77,USSREP16,5092.328303789566
legis24_wsa,77,USSREP18,3511.961898843223
legis24_wsa,77,USSTOT12,33942.864045619164
legis24_wsa,77,USSTOT16,34456.47513382591
legis24_wsa,77,USSTOT18,31893.91749743599
legis24_wsa,77,WAGDEM14,22646.771125199975
legis24_wsa,77,WAGDEM18,27310.108987688458
legis24_wsa,77,WAGREP14,4731.70131972076
legis24_wsa,77,WAGREP18,3965.695718772049
legis24_wsa,77,WAGTOT14,28194.327732779013
legis24_wsa,77,WAGTOT18,31575.32482166262
legis24_wsa,78,GOVDEM12,19446.693900389182
legis24_wsa,78,GOVDEM14,19048.294313945906
legis24_wsa,78,GOVDEM18,24859.624224908774
legis24_wsa,78,GOVREP12,7707.067361990681
legis24_wsa,78,GOVREP14,6989.234489684099
legis24_wsa,78,GOVREP18,6355.954358365343
legis24_wsa,78,GOVTOT12,27288.15362750912
legis24_wsa,78,GOVTOT14,26341.383830740124
legis24_wsa,78,GOVTOT18,31863.898803194177
legis24_wsa,78,PREDEM12,23572.102644362625
legis24_wsa,78,PREDEM16,24282.57506300746
legis24_wsa,78,PREDEM20,30448.3176437553
legis24_wsa,78,PREREP12,8224.190850095722
legis24_wsa,78,PREREP16,6091.338227588991
legis24_wsa,78,PREREP20,6866.592419081496
legis24_wsa,78,PRETOT12,32266.791886814994
legis24_wsa,78,PRETOT16,32548.230180860588
legis24_wsa,78,PRETOT20,38017.248219756555
legis24_wsa,78,USSDEM12,22494.659044365653
legis24_wsa,78,USSDEM16,24341.051599847844
legis24_wsa,78,USSDEM18,25711.64577410984
legis24_wsa,78,USSREP12,8751.562228697909
legis24_wsa,78,USSREP16,7425.476095536249
legis24_wsa,78,USSREP18,6033.5307086648745
legis24_wsa,78,USSTOT12,31837.15813596612
legis24_wsa,78,USSTOT16,32335.83586534704
legis24_wsa,78,USSTOT18,31785.771936549518
legis24_wsa,78,WAGDEM14,17912.67278774562
legis24_wsa,78,WAGDEM18,24358.349597798147
legis24_wsa,78,WAGREP14,7171.717464496572
legis24_wsa,78,WAGREP18,6785.975107473658
legis24_wsa,78,WAGTOT14,25809.205294663523
legis24_wsa,78,WAGTOT18,31544.277169604447
legis24_wsa,79,GOVDEM12,17901.025227303973
legis24_wsa,79,GOVDEM14,17838.57032577391
legis24_wsa,79,GOVDEM18,22766.26200533093
legis24_wsa,79,GOVREP12,10269.209206912337
legis24_wsa,79,GOVREP14,9412.81098017959
legis24_wsa,79,GOVREP18,8951.343356959915
legis24_wsa,79,GOVTOT12,28319.637377912102
legis24_wsa,79,GOVTOT14,27477.586218352106
legis24_wsa,79,GOVTOT18,32219.620984602723
legis24_wsa,79,PREDEM12,21184.542796119655
legis24_wsa,79,PREDEM16,22106.189382812634
legis24_wsa,79,PREDEM20,28011.81302668774
legis24_wsa,79,PREREP12,10795.398532889263
legis24_wsa,79,PREREP16,8865.526830202565
legis24_wsa,79,PREREP20,9814.88727726304
legis24_wsa,79,PRETOT12,32301.405174878575
legis24_wsa,79,PRETOT16,33037.02463171232
legis24_wsa,79,PRETOT20,38458.59736329423
legis24_wsa,79,USSDEM12,20363.74028115483
legis24_wsa,79,USSDEM16,22438.912108241777
legis24_wsa,79,USSDEM18,23753.884347081414
legis24_wsa,79,USSREP12,11214.91104658581
legis24_wsa,79,USSREP16,10041.885485808001
legis24_wsa,79,USSREP18,8364.075392755709
legis24_wsa,79,USSTOT12,32030.911625958877
legis24_wsa,79,USSTOT16,33004.11072655189
legis24_wsa,79,USSTOT18,32153.146169027412
legis24_wsa,79,WAGDEM14,16831.68565796975
legis24_wsa,79,WAGDEM18,22217.980806562668
legis24_wsa,79,WAGREP14,9539.008050197926
legis24_wsa,79,WAGREP18,9409.239929851154
legis24_wsa,79,WAGTOT14,26980.871223442387
legis24_wsa,79,WAGTOT18,31963.98571798482
legis24_wsa,8,GOVDEM12,7430.45436738458
legis24_wsa,8,GOVDEM14,6458
legis24_wsa,8,GOVDEM18,8773
legis24_wsa,8,GOVREP12,1905.1256760850968
legis24_wsa,8,GOVREP14,1677
legis24_wsa,8,GOVREP18,1763
legis24_wsa,8,GOVTOT12,9437.585682781188
legis24_wsa,8,GOVTOT14,8273
legis24_wsa,8,GOVTOT18,10833
legis24_wsa,8,PREDEM12,12698.632408505133
legis24_wsa,8,PREDEM16,10729
legis24_wsa,8,PREDEM20,10556
legis24_wsa,8,PREREP12,2085.1474277152097
legis24_wsa,8,PREREP16,2029
legis24_wsa,8,PREREP20,2788
legis24_wsa,8,PRETOT12,14908.783058684063
legis24_wsa,8,PRETOT16,13356
legis24_wsa,8,PRETOT20,13588
legis24_wsa,8,USSDEM12,10847.569570462585
legis24_wsa,8,USSDEM16,9902
legis24_wsa,8,USSDEM18,9211
legis24_wsa,8,USSREP12,2371.164345649742
legis24_wsa,8,USSREP16,2415
legis24_wsa,8,USSREP18,1560
legis24_wsa,8,USSTOT12,13590.748417199069
legis24_wsa,8,USSTOT16,12745
legis24_wsa,8,USSTOT18,10782
legis24_wsa,8,WAGDEM14,5977
legis24_wsa,8,WAGDEM18,8692
legis24_wsa,8,WAGREP14,1632
legis24_wsa,8,WAGREP18,1696
legis24_wsa,8,WAGTOT14,7925
legis24_wsa,8,WAGTOT18,10643
legis24_wsa,80,GOVDEM12,16710.309177444567
legis24_wsa,80,GOVDEM14,16514.473938586227
legis24_wsa,80,GOVDEM18,21370.27938721379
legis24_wsa,80,GOVREP12,11529.450247014005
legis24_wsa,80,GOVREP14,10382.912210760262
legis24_wsa,80,GOVREP18,9895.097764043836
legis24_wsa,80,GOVTOT12,28369.867898327477
legis24_wsa,80,GOVTOT14,27182.877315512167
legis24_wsa,80,GOVTOT18,31813.986548493176
legis24_wsa,80,PREDEM12,20002.895556525335
legis24_wsa,80,PREDEM16,20374.823641628598
legis24_wsa,80,PREDEM20,26097.466946558514
legis24_wsa,80,PREREP12,11525.148676413073
legis24_wsa,80,PREREP16,9863.494690004172
legis24_wsa,80,PREREP20,11490.603875528279
legis24_wsa,80,PRETOT12,31859.574538984172
legis24_wsa,80,PRETOT16,32442.07501797844
legis24_wsa,80,PRETOT20,38267.04684633127
legis24_wsa,80,USSDEM12,19028.661473495114
legis24_wsa,80,USSDEM16,20851.132350825155
legis24_wsa,80,USSDEM18,22337.754445930426
legis24_wsa,80,USSREP12,12029.730527375094
legis24_wsa,80,USSREP16,10935.393949255626
legis24_wsa,80,USSREP18,9336.503202704713
legis24_wsa,80,USSTOT12,31625.46014224656
legis24_wsa,80,USSTOT16,32355.997882779375
legis24_wsa,80,USSTOT18,31711.554724614132
legis24_wsa,80,WAGDEM14,15559.802526873154
legis24_wsa,80,WAGDEM18,20659.115384117016
legis24_wsa,80,WAGREP14,10390.123515972127
legis24_wsa,80,WAGREP18,10459.441165597958
legis24_wsa,80,WAGTOT14,26655.14292026812
legis24_wsa,80,WAGTOT18,31509.692020625964
legis24_wsa,81,GOVDEM12,14648.985583650128
legis24_wsa,81,GOVDEM14,14591.259606057343
legis24_wsa,81,GOVDEM18,17421.885285423014
legis24_wsa,81,GOVREP12,12707.655544475578
legis24_wsa,81,GOVREP14,11617.647148196547
legis24_wsa,81,GOVREP18,11483.735404001647
legis24_wsa,81,GOVTOT12,27551.673162023395
legis24_wsa,81,GOVTOT14,26552.874129181393
legis24_wsa,81,GOVTOT18,29531.59761609645
legis24_wsa,81,PREDEM12,19499.192490103473
legis24_wsa,81,PREDEM16,16705.586998641993
legis24_wsa,81,PREDEM20,20525.586124401914
legis24_wsa,81,PREREP12,12122.454720243368
legis24_wsa,81,PREREP16,12776.645980681471
legis24_wsa,81,PREREP20,15125.401913875598
legis24_wsa,81,PRETOT12,31958.59307237144
legis24_wsa,81,PRETOT16,31527.074064412012
legis24_wsa,81,PRETOT20,36303
legis24_wsa,81,USSDEM12,18202.883248012924
legis24_wsa,81,USSDEM16,18177.662275385184
legis24_wsa,81,USSDEM18,18547.825685744323
legis24_wsa,81,USSREP12,12712.126268296066
legis24_wsa,81,USSREP16,12625.602933033124
legis24_wsa,81,USSREP18,10826.750856413575
legis24_wsa,81,USSTOT12,31589.299074862687
legis24_wsa,81,USSTOT16,31529.18852034547
legis24_wsa,81,USSTOT18,29387.576542157898
legis24_wsa,81,WAGDEM14,13791.374733179371
legis24_wsa,81,WAGDEM18,16651.92374838943
legis24_wsa,81,WAGREP14,11332.60117828543
legis24_wsa,81,WAGREP18,12038.687395078885
legis24_wsa,81,WAGTOT14,25933.922149680027
legis24_wsa,81,WAGTOT18,29235.593817214176
legis24_wsa,82,GOVDEM12,9796
legis24_wsa,82,GOVDEM14,9253
legis24_wsa,82,GOVDEM18,11762
legis24_wsa,82,GOVREP12,18898
legis24_wsa,82,GOVREP14,18141
legis24_wsa,82,GOVREP18,18448
legis24_wsa,82,GOVTOT12,28796
legis24_wsa,82,GOVTOT14,27627
legis24_wsa,82,GOVTOT18,30622
legis24_wsa,82,PREDEM12,13283
legis24_wsa,82,PREDEM16,12932
legis24_wsa,82,PREDEM20,16245
legis24_wsa,82,PREREP12,20209
legis24_wsa,82,PREREP16,17932
legis24_wsa,82,PREREP20,20036
legis24_wsa,82,PRETOT12,33754
legis24_wsa,82,PRETOT16,32777
legis24_wsa,82,PRETOT20,36782
legis24_wsa,82,USSDEM12,12817
legis24_wsa,82,USSDEM16,12018
legis24_wsa,82,USSDEM18,13689
legis24_wsa,82,USSREP12,19713
legis24_wsa,82,USSREP16,20114
legis24_wsa,82,USSREP18,16694
legis24_wsa,82,USSTOT12,33149
legis24_wsa,82,USSTOT16,32772
legis24_wsa,82,USSTOT18,30418
legis24_wsa,82,WAGDEM14,8856
legis24_wsa,82,WAGDEM18,11608
legis24_wsa,82,WAGREP14,17689
legis24_wsa,82,WAGREP18,18292
legis24_wsa,82,WAGTOT14,27091
legis24_wsa,82,WAGTOT18,30257
legis24_wsa,83,GOVDEM12,8520.805978245971
legis24_wsa,83,GOVDEM14,7632.331010064922
legis24_wsa,83,GOVDEM18,9054.799745613682
legis24_wsa,83,GOVREP12,22957.264208080232
legis24_wsa,83,GOVREP14,22385.607672225982
legis24_wsa,83,GOVREP18,23090.554423198446
legis24_wsa,83,GOVTOT12,31576.655307364043
legis24_wsa,83,GOVTOT14,30240.04339403442
legis24_wsa,83,GOVTOT18,32620.096688677047
legis24_wsa,83,PREDEM12,10845.616254787194
legis24_wsa,83,PREDEM16,9728.375710947106
legis24_wsa,83,PREDEM20,12150.91224291136
legis24_wsa,83,PREREP12,24663.20583970789
legis24_wsa,83,PREREP16,23467.406555532933
legis24_wsa,83,PREREP20,27270.747387952975
legis24_wsa,83,PRETOT12,35831.556001746045
legis24_wsa,83,PRETOT16,35343.95805588059
legis24_wsa,83,PRETOT20,40039.95540231653
legis24_wsa,83,USSDEM12,10716.596236910938
legis24_wsa,83,USSDEM16,9371.479963990523
legis24_wsa,83,USSDEM18,10755.490589504852
legis24_wsa,83,USSREP12,23751.578312218004
legis24_wsa,83,USSREP16,25260.749996548773
legis24_wsa,83,USSREP18,21644.133564863438
legis24_wsa,83,USSTOT12,35369.805706126666
legis24_wsa,83,USSTOT16,35322.62211243708
legis24_wsa,83,USSTOT18,32447.59667591119
legis24_wsa,83,WAGDEM14,7131.236653182566
legis24_wsa,83,WAGDEM18,8890.478253113153
legis24_wsa,83,WAGREP14,21912.60946129176
legis24_wsa,83,WAGREP18,23055.905690069278
legis24_wsa,83,WAGTOT14,29643.437212532175
legis24_wsa,83,WAGTOT18,32375.016091193287
legis24_wsa,84,GOVDEM12,11824.607849467566
legis24_wsa,84,GOVDEM14,10809.05179708323
legis24_wsa,84,GOVDEM18,13001.071473247963
legis24_wsa,84,GOVREP12,15585.843981855727
legis24_wsa,84,GOVREP14,14543.0544878408
legis24_wsa,84,GOVREP18,14406.050115359749
legis24_wsa,84,GOVTOT12,27551.390843698537
legis24_wsa,84,GOVTOT14,25627.10729395812
legis24_wsa,84,GOVTOT18,27954.125961088765
legis24_wsa,84,PREDEM12,15381.8340727364
legis24_wsa,84,PREDEM16,13806.139157770906
legis24_wsa,84,PREDEM20,16972
legis24_wsa,84,PREREP12,17040.616384909797
legis24_wsa,84,PREREP16,15034.112136844516
legis24_wsa,84,PREREP20,16233
legis24_wsa,84,PRETOT12,32774.39798742945
legis24_wsa,84,PRETOT16,30896.271222548636
legis24_wsa,84,PRETOT20,33693
legis24_wsa,84,USSDEM12,14903.863719023655
legis24_wsa,84,USSDEM16,13269.134766870367
legis24_wsa,84,USSDEM18,14724.079545520675
legis24_wsa,84,USSREP12,16388.875665446107
legis24_wsa,84,USSREP16,16544.118554314533
legis24_wsa,84,USSREP18,12987.046079223393
legis24_wsa,84,USSTOT12,32023.587766175824
legis24_wsa,84,USSTOT16,30534.264129555457
legis24_wsa,84,USSTOT18,27760.125792916417
legis24_wsa,84,WAGDEM14,10116.052133427926
legis24_wsa,84,WAGDEM18,12770.072145937356
legis24_wsa,84,WAGREP14,14320.050451704445
legis24_wsa,84,WAGREP18,14328.048769980964
legis24_wsa,84,WAGTOT14,25067.104939545246
legis24_wsa,84,WAGTOT18,27588.12444753763
legis24_wsa,85,GOVDEM12,10501.890317036832
legis24_wsa,85,GOVDEM14,10156.525615098953
legis24_wsa,85,GOVDEM18,11483.160381927348
legis24_wsa,85,GOVREP12,13492.066512738544
legis24_wsa,85,GOVREP14,12769.37214125043
legis24_wsa,85,GOVREP18,13589.57861869935
legis24_wsa,85,GOVTOT12,24202.010497023475
legis24_wsa,85,GOVTOT14,23207.97061577364
legis24_wsa,85,GOVTOT18,25679.64491885921
legis24_wsa,85,PREDEM12,15277.280097756655
legis24_wsa,85,PREDEM16,12543.452488799565
legis24_wsa,85,PREDEM20,14690.424168715257
legis24_wsa,85,PREREP12,13853.542040488564
legis24_wsa,85,PREREP16,14204.655467147293
legis24_wsa,85,PREREP20,15951.71616403863
legis24_wsa,85,PRETOT12,29538.68183775654
legis24_wsa,85,PRETOT16,28602.00629415073
legis24_wsa,85,PRETOT20,31249.55912910268
legis24_wsa,85,USSDEM12,14779.318351953594
legis24_wsa,85,USSDEM16,12975.65816399499
legis24_wsa,85,USSDEM18,13490.070291546057
legis24_wsa,85,USSREP12,13284.391231599417
legis24_wsa,85,USSREP16,14256.136181801261
legis24_wsa,85,USSREP18,12069.515739504788
legis24_wsa,85,USSTOT12,29055.661341012994
legis24_wsa,85,USSTOT16,28333.41701051923
legis24_wsa,85,USSTOT18,25589.555038991537
legis24_wsa,85,WAGDEM14,9454.495010003082
legis24_wsa,85,WAGDEM18,11554.543362326514
legis24_wsa,85,WAGREP14,12647.852017781355
legis24_wsa,85,WAGREP18,13446.477201012394
legis24_wsa,85,WAGTOT14,22760.02150758333
legis24_wsa,85,WAGTOT18,25481.890587522066
legis24_wsa,86,GOVDEM12,9533.81834090134
legis24_wsa,86,GOVDEM14,9276.717424865788
legis24_wsa,86,GOVDEM18,10370.012257474962
legis24_wsa,86,GOVREP12,16899.89115052911
legis24_wsa,86,GOVREP14,16319.522053971019
legis24_wsa,86,GOVREP18,17682.317554207773
legis24_wsa,86,GOVTOT12,26622.758638696323
legis24_wsa,86,GOVTOT14,25855.129778610215
legis24_wsa,86,GOVTOT18,28521.375982035406
legis24_wsa,86,PREDEM12,13833.263355575888
legis24_wsa,86,PREDEM16,11483.194770396993
legis24_wsa,86,PREDEM20,13452.391715761276
legis24_wsa,86,PREREP12,17224.68596488826
legis24_wsa,86,PREREP16,18563.708825601403
legis24_wsa,86,PREREP20,21370.800081448735
legis24_wsa,86,PRETOT12,31449.162165566868
legis24_wsa,86,PRETOT16,31770.155415376757
legis24_wsa,86,PRETOT20,35401.76758569876
legis24_wsa,86,USSDEM12,13731.205176230218
legis24_wsa,86,USSDEM16,12055.076127414517
legis24_wsa,86,USSDEM18,12680.945830151159
legis24_wsa,86,USSREP12,16210.501341133893
legis24_wsa,86,USSREP16,18401.163996737658
legis24_wsa,86,USSREP18,15646.518827811764
legis24_wsa,86,USSTOT12,30946.05038024186
legis24_wsa,86,USSTOT16,31561.73485135865
legis24_wsa,86,USSTOT18,28357.495650022232
legis24_wsa,86,WAGDEM14,8701.780881565193
legis24_wsa,86,WAGDEM18,10420.623543179398
legis24_wsa,86,WAGREP14,16004.11920165595
legis24_wsa,86,WAGREP18,17408.457197160747
legis24_wsa,86,WAGTOT14,25318.15179046379
legis24_wsa,86,WAGTOT18,28252.17380967775
legis24_wsa,87,GOVDEM12,8085.7233789732945
legis24_wsa,87,GOVDEM14,8240.537038856764
legis24_wsa,87,GOVDEM18,8655.537038856764
legis24_wsa,87,GOVREP12,15946.84349420577
legis24_wsa,87,GOVREP14,14857.46296587891
legis24_wsa,87,GOVREP18,16230.77778106644
legis24_wsa,87,GOVTOT12,24249.479244658025
legis24_wsa,87,GOVTOT14,23394.074078897447
legis24_wsa,87,GOVTOT18,25341.388894084976
legis24_wsa,87,PREDEM12,13014.171621434634
legis24_wsa,87,PREDEM16,8967.31115574046
legis24_wsa,87,PREDEM20,10536.279569892473
legis24_wsa,87,PREREP12,15809.559724361618
legis24_wsa,87,PREREP16,18701.272090013168
legis24_wsa,87,PREREP20,21699.16129032258
legis24_wsa,87,PRETOT12,29223.68707482736
legis24_wsa,87,PRETOT16,29135.58558411073
legis24_wsa,87,PRETOT20,32860.50537634409
legis24_wsa,87,USSDEM12,12936.172113274417
legis24_wsa,87,USSDEM16,9875.356418475725
legis24_wsa,87,USSDEM18,10676.666668639864
legis24_wsa,87,USSREP12,14559.85181943175
legis24_wsa,87,USSREP16,17714.167723028873
legis24_wsa,87,USSREP18,14407.70370690467
legis24_wsa,87,USSTOT12,28530.789132444843
legis24_wsa,87,USSTOT16,28729.515983397217
legis24_wsa,87,USSTOT18,25105.37037554453
legis24_wsa,87,WAGDEM14,7860.444446154549
legis24_wsa,87,WAGDEM18,8655.351853452334
legis24_wsa,87,WAGREP14,13960.370373176696
legis24_wsa,87,WAGREP18,15748.870373768656
legis24_wsa,87,WAGTOT14,22505.96296765479
legis24_wsa,87,WAGTOT18,24937.37037554453
legis24_wsa,88,GOVDEM12,8387.934765973218
legis24_wsa,88,GOVDEM14,8410.885188092616
legis24_wsa,88,GOVDEM18,10958.323565495557
legis24_wsa,88,GOVREP12,13325.170471610578
legis24_wsa,88,GOVREP14,12712.512867225505
legis24_wsa,88,GOVREP18,13496.684361061862
legis24_wsa,88,GOVTOT12,21820.09819196288
legis24_wsa,88,GOVTOT14,21333.567568605846
legis24_wsa,88,GOVTOT18,24977.093000604928
legis24_wsa,88,PREDEM12,13051.330499557713
legis24_wsa,88,PREDEM16,11383.200516046416
legis24_wsa,88,PREDEM20,13911.00695768784
legis24_wsa,88,PREREP12,14199.29952529142
legis24_wsa,88,PREREP16,14679.422471803293
legis24_wsa,88,PREREP20,16391.098652747132
legis24_wsa,88,PRETOT12,27529.780279285416
legis24_wsa,88,PRETOT16,27874.805286960796
legis24_wsa,88,PRETOT20,30862.118923133297
legis24_wsa,88,USSDEM12,12659.20045805656
legis24_wsa,88,USSDEM16,10886.12353342814
legis24_wsa,88,USSDEM18,12614.505660002213
legis24_wsa,88,USSREP12,13537.059346987171
legis24_wsa,88,USSREP16,15763.22617223308
legis24_wsa,88,USSREP18,12196.797233289122
legis24_wsa,88,USSTOT12,26917.729617563655
legis24_wsa,88,USSTOT16,27531.755584360355
legis24_wsa,88,USSTOT18,24837.30273375051
legis24_wsa,88,WAGDEM14,8128.0207184863
legis24_wsa,88,WAGDEM18,10874.779677166343
legis24_wsa,88,WAGREP14,12005.44800080752
legis24_wsa,88,WAGREP18,13433.488915866888
legis24_wsa,88,WAGTOT14,20755.891406997107
legis24_wsa,88,WAGTOT18,24722.53974322432
legis24_wsa,89,GOVDEM12,8901.662891927243
legis24_wsa,89,GOVDEM14,8395.995961899445
legis24_wsa,89,GOVDEM18,9344.995088796622
legis24_wsa,89,GOVREP12,14828.418519987052
legis24_wsa,89,GOVREP14,14079.994952374305
legis24_wsa,89,GOVREP18,15507.99465224521
legis24_wsa,89,GOVTOT12,23870.081289285154
legis24_wsa,89,GOVTOT14,22723.990805135898
legis24_wsa,89,GOVTOT18,25314.989277205957
legis24_wsa,89,PREDEM12,13424.518685374302
legis24_wsa,89,PREDEM16,9548.989465053808
legis24_wsa,89,PREDEM20,11245
legis24_wsa,89,PREREP12,15151.446275932012
legis24_wsa,89,PREREP16,18445.986914487887
legis24_wsa,89,PREREP20,21380
legis24_wsa,89,PRETOT12,28898.945476082466
