plan,district,race,votes
legis_wsa,26,GOVDEM12,9011.471913345027
legis_wsa,26,GOVDEM14,8589.508989917258
legis_wsa,26,GOVDEM18,10051.762004588745
legis_wsa,26,GOVREP12,16872.808793274366
legis_wsa,26,GOVREP14,15790.817708807717
legis_wsa,26,GOVREP18,15487.242492705866
legis_wsa,26,GOVTOT12,26040.550859848776
legis_wsa,26,GOVTOT14,24689.375533102862
legis_wsa,26,GOVTOT18,26021.125182442967
legis_wsa,26,USSDEM12,12854.905207697731
legis_wsa,26,USSDEM16,10843.279312699247
legis_wsa,26,USSDEM18,11601.320290934436
legis_wsa,26,USSREP12,16671.990057393938
legis_wsa,26,USSREP16,17448.079530492865
legis_wsa,26,USSREP18,14231.548217347055
legis_wsa,26,USSTOT12,30539.60210813857
legis_wsa,26,USSTOT16,29312.6841615894
legis_wsa,26,USSTOT18,25863.926146813705
legis_wsa,26,WAGDEM14,8461.803561565523
legis_wsa,26,WAGDEM18,9984.59244093602
legis_wsa,26,WAGREP14,15062.920304487448
legis_wsa,26,WAGREP18,15156.98093909594
legis_wsa,26,WAGTOT14,24262.05204128992
legis_wsa,26,WAGTOT18,25704.907685135066
legis_wsa,27,GOVDEM12,9908.528086654973
legis_wsa,27,GOVDEM14,9746.491010082742
legis_wsa,27,GOVDEM18,11281.237995411255
legis_wsa,27,GOVREP12,17681.191206725638
legis_wsa,27,GOVREP14,16428.182291192286
legis_wsa,27,GOVREP18,16588.757507294136
legis_wsa,27,GOVTOT12,27741.449140151228
legis_wsa,27,GOVTOT14,26427.62446689714
legis_wsa,27,GOVTOT18,28333.874817557036
legis_wsa,27,USSDEM12,14119.09479230227
legis_wsa,27,USSDEM16,12126.720687300754
legis_wsa,27,USSDEM18,13293.679709065565
legis_wsa,27,USSREP12,17147.009942606066
legis_wsa,27,USSREP16,18153.920469507135
legis_wsa,27,USSREP18,14827.451782652946
legis_wsa,27,USSTOT12,32311.397891861434
legis_wsa,27,USSTOT16,31277.315838410603
legis_wsa,27,USSTOT18,28162.0738531863
legis_wsa,27,WAGDEM14,9648.196438434477
legis_wsa,27,WAGDEM18,11263.407559063982
legis_wsa,27,WAGREP14,15587.079695512552
legis_wsa,27,WAGREP18,16187.019060904062
legis_wsa,27,WAGTOT14,25967.947958710083
legis_wsa,27,WAGTOT18,27991.092314864938
legis_wsa,28,GOVDEM12,8359.398938915048
legis_wsa,28,GOVDEM14,8139.630057776836
legis_wsa,28,GOVDEM18,9514.294599662739
legis_wsa,28,GOVREP12,12489.358847596319
legis_wsa,28,GOVREP14,11472.162406354531
legis_wsa,28,GOVREP18,13425.530381216538
legis_wsa,28,GOVTOT12,20988.820527824108
legis_wsa,28,GOVTOT14,19872.81701928659
legis_wsa,28,GOVTOT18,23540.03505312336
legis_wsa,28,USSDEM12,13033.79592198745
legis_wsa,28,USSDEM16,10555.463426433595
legis_wsa,28,USSDEM18,10727.300110116936
legis_wsa,28,USSREP12,14410.988359395878
legis_wsa,28,USSREP16,16991.688733056275
legis_wsa,28,USSREP18,12709.217027119175
legis_wsa,28,USSTOT12,28277.413696427422
legis_wsa,28,USSTOT16,28571.72975737415
legis_wsa,28,USSTOT18,23443.51713723611
legis_wsa,28,WAGDEM14,7974.303072677178
legis_wsa,28,WAGDEM18,9651.913090553902
legis_wsa,28,WAGREP14,10803.279319210107
legis_wsa,28,WAGREP18,13161.985555791045
legis_wsa,28,WAGTOT14,19400.95848729739
legis_wsa,28,WAGTOT18,23352.57987854885
legis_wsa,29,GOVDEM12,8599.087419329317
legis_wsa,29,GOVDEM14,8389.79936096575
legis_wsa,29,GOVDEM18,10222.210738415553
legis_wsa,29,GOVREP12,11199.203429983754
legis_wsa,29,GOVREP14,10767.319206931354
legis_wsa,29,GOVREP18,12152.062738593664
legis_wsa,29,GOVTOT12,19936.239970396535
legis_wsa,29,GOVTOT14,19448.112992575807
legis_wsa,29,GOVTOT18,23151.087129557545
legis_wsa,29,USSDEM12,13195.844647407568
legis_wsa,29,USSDEM16,11411.117830980404
legis_wsa,29,USSDEM18,11572.30724456871
legis_wsa,29,USSREP12,13363.58815305964
legis_wsa,29,USSREP16,15328.966071214189
legis_wsa,29,USSREP18,11456.288310959117
legis_wsa,29,USSTOT12,27516.87455980034
legis_wsa,29,USSTOT16,27841.567988770574
legis_wsa,29,USSTOT18,23035.595555527827
legis_wsa,29,WAGDEM14,7981.093131356038
legis_wsa,29,WAGDEM18,10160.606482399835
legis_wsa,29,WAGREP14,10199.202294075778
legis_wsa,29,WAGREP18,12106.564859392822
legis_wsa,29,WAGTOT14,18954.95491721032
legis_wsa,29,WAGTOT18,22880.520951818882
legis_wsa,3,GOVDEM12,9254.240088105727
legis_wsa,3,GOVDEM14,8991.399779735682
legis_wsa,3,GOVDEM18,11356.012114537445
legis_wsa,3,GOVREP12,16215.396475770925
legis_wsa,3,GOVREP14,15248.951541850221
legis_wsa,3,GOVREP18,15507.514317180618
legis_wsa,3,GOVTOT12,25590.636563876655
legis_wsa,3,GOVTOT14,24504.031938325992
legis_wsa,3,GOVTOT18,27370.88766519824
legis_wsa,3,USSDEM12,13164.179515418502
legis_wsa,3,USSDEM16,11462.213656387665
legis_wsa,3,USSDEM18,13268.221365638767
legis_wsa,3,USSREP12,15470.43832599119
legis_wsa,3,USSREP16,17960.24449339207
legis_wsa,3,USSREP18,13952.666299559472
legis_wsa,3,USSTOT12,29671.70154185022
legis_wsa,3,USSTOT16,30455.222466960353
legis_wsa,3,USSTOT18,27220.88766519824
legis_wsa,3,WAGDEM14,8429.996696035243
legis_wsa,3,WAGDEM18,11351.331497797357
legis_wsa,3,WAGREP14,14285.506607929516
legis_wsa,3,WAGREP18,15319.674008810573
legis_wsa,3,WAGTOT14,23780.788546255506
legis_wsa,3,WAGTOT18,27108.20704845815
legis_wsa,30,GOVDEM12,9108
legis_wsa,30,GOVDEM14,9439
legis_wsa,30,GOVDEM18,12136
legis_wsa,30,GOVREP12,14459
legis_wsa,30,GOVREP14,14195
legis_wsa,30,GOVREP18,15271
legis_wsa,30,GOVTOT12,23633
legis_wsa,30,GOVTOT14,23957
legis_wsa,30,GOVTOT18,28193
legis_wsa,30,USSDEM12,13490
legis_wsa,30,USSDEM16,12299
legis_wsa,30,USSDEM18,13487
legis_wsa,30,USSREP12,16689
legis_wsa,30,USSREP16,18545
legis_wsa,30,USSREP18,14563
legis_wsa,30,USSTOT12,30859.000000000004
legis_wsa,30,USSTOT16,31809.000000000004
legis_wsa,30,USSTOT18,28068
legis_wsa,30,WAGDEM14,9105
legis_wsa,30,WAGDEM18,12283
legis_wsa,30,WAGREP14,13395
legis_wsa,30,WAGREP18,15242
legis_wsa,30,WAGTOT14,23378
legis_wsa,30,WAGTOT18,28070
legis_wsa,31,GOVDEM12,9806.729249594575
legis_wsa,31,GOVDEM14,9529.455404351866
legis_wsa,31,GOVDEM18,11629.251704328928
legis_wsa,31,GOVREP12,13931.00770782268
legis_wsa,31,GOVREP14,13517.5828675968
legis_wsa,31,GOVREP18,14124.900607891437
legis_wsa,31,GOVTOT12,23886.885643378955
legis_wsa,31,GOVTOT14,23336.2938707125
legis_wsa,31,GOVTOT18,26360.734146434595
legis_wsa,31,USSDEM12,14371.12485431114
legis_wsa,31,USSDEM16,12514.38549177909
legis_wsa,31,USSDEM18,13139.980303523414
legis_wsa,31,USSREP12,15261.785671928788
legis_wsa,31,USSREP16,16412.173481832924
legis_wsa,31,USSREP18,13002.735105218399
legis_wsa,31,USSTOT12,30642.321295621256
legis_wsa,31,USSTOT16,29864.288666247397
legis_wsa,31,USSTOT18,26182.70663681199
legis_wsa,31,WAGDEM14,9092.244126485117
legis_wsa,31,WAGDEM18,11344.15528365359
legis_wsa,31,WAGREP14,13007.090036032469
legis_wsa,31,WAGREP18,14079.965582025896
legis_wsa,31,WAGTOT14,22811.951911991662
legis_wsa,31,WAGTOT18,25957.42234002927
legis_wsa,32,GOVDEM12,7256
legis_wsa,32,GOVDEM14,6881
legis_wsa,32,GOVDEM18,9142
legis_wsa,32,GOVREP12,13805
legis_wsa,32,GOVREP14,13191
legis_wsa,32,GOVREP18,14675
legis_wsa,32,GOVTOT12,21195
legis_wsa,32,GOVTOT14,20335
legis_wsa,32,GOVTOT18,24366
legis_wsa,32,USSDEM12,11029
legis_wsa,32,USSDEM16,9451
legis_wsa,32,USSDEM18,10889
legis_wsa,32,USSREP12,14512
legis_wsa,32,USSREP16,16165
legis_wsa,32,USSREP18,13315
legis_wsa,32,USSTOT12,26602
legis_wsa,32,USSTOT16,26629
legis_wsa,32,USSTOT18,24246
legis_wsa,32,WAGDEM14,6599
legis_wsa,32,WAGDEM18,9327
legis_wsa,32,WAGREP14,12535
legis_wsa,32,WAGREP18,14346
legis_wsa,32,WAGTOT14,19767
legis_wsa,32,WAGTOT18,24128
legis_wsa,33,GOVDEM12,12085.204819277109
legis_wsa,33,GOVDEM14,11334.44578313253
legis_wsa,33,GOVDEM18,13249.626506024097
legis_wsa,33,GOVREP12,14054.963855421687
legis_wsa,33,GOVREP14,13256.783132530121
legis_wsa,33,GOVREP18,13487.66265060241
legis_wsa,33,GOVTOT12,26343.168674698798
legis_wsa,33,GOVTOT14,24923.22891566265
legis_wsa,33,GOVTOT18,27251.349397590362
legis_wsa,33,USSDEM12,15320.686746987953
legis_wsa,33,USSDEM16,14050.807228915663
legis_wsa,33,USSDEM18,14558.686746987953
legis_wsa,33,USSREP12,14863.783132530121
legis_wsa,33,USSREP16,15046.843373493977
legis_wsa,33,USSREP18,12510.66265060241
legis_wsa,33,USSTOT12,30945.53012048193
legis_wsa,33,USSTOT16,29992.710843373494
legis_wsa,33,USSTOT18,27101.349397590362
legis_wsa,33,WAGDEM14,11407.385542168675
legis_wsa,33,WAGDEM18,12893.626506024097
legis_wsa,33,WAGREP14,12392.843373493977
legis_wsa,33,WAGREP18,13539.722891566265
legis_wsa,33,WAGTOT14,24501.22891566265
legis_wsa,33,WAGTOT18,26904.349397590362
legis_wsa,34,GOVDEM12,11195
legis_wsa,34,GOVDEM14,11140
legis_wsa,34,GOVDEM18,12031
legis_wsa,34,GOVREP12,17311
legis_wsa,34,GOVREP14,16389
legis_wsa,34,GOVREP18,18616
legis_wsa,34,GOVTOT12,28744
legis_wsa,34,GOVTOT14,27925
legis_wsa,34,GOVTOT18,31332
legis_wsa,34,USSDEM12,15357
legis_wsa,34,USSDEM16,12763
legis_wsa,34,USSDEM18,14249
legis_wsa,34,USSREP12,17128
legis_wsa,34,USSREP16,19846
legis_wsa,34,USSREP18,16890
legis_wsa,34,USSTOT12,33869
legis_wsa,34,USSTOT16,33931
legis_wsa,34,USSTOT18,31179
legis_wsa,34,WAGDEM14,10114
legis_wsa,34,WAGDEM18,12400
legis_wsa,34,WAGREP14,16137
legis_wsa,34,WAGREP18,18123
legis_wsa,34,WAGTOT14,27234
legis_wsa,34,WAGTOT18,31016
legis_wsa,35,GOVDEM12,10122
legis_wsa,35,GOVDEM14,9893
legis_wsa,35,GOVDEM18,10153
legis_wsa,35,GOVREP12,16582
legis_wsa,35,GOVREP14,15868
legis_wsa,35,GOVREP18,17501
legis_wsa,35,GOVTOT12,26925
legis_wsa,35,GOVTOT14,26071
legis_wsa,35,GOVTOT18,28851
legis_wsa,35,USSDEM12,14893
legis_wsa,35,USSDEM16,11452
legis_wsa,35,USSDEM18,12955
legis_wsa,35,USSREP12,15595
legis_wsa,35,USSREP16,18071
legis_wsa,35,USSREP18,15562
legis_wsa,35,USSTOT12,31732
legis_wsa,35,USSTOT16,30934
legis_wsa,35,USSTOT18,28534
legis_wsa,35,WAGDEM14,9204
legis_wsa,35,WAGDEM18,10260
legis_wsa,35,WAGREP14,15298
legis_wsa,35,WAGREP18,17419
legis_wsa,35,WAGTOT14,25272
legis_wsa,35,WAGTOT18,28244
legis_wsa,36,GOVDEM12,8761.225589225589
legis_wsa,36,GOVDEM14,8872.276094276094
legis_wsa,36,GOVDEM18,9200.12457912458
legis_wsa,36,GOVREP12,15327.350168350169
legis_wsa,36,GOVREP14,14502.41750841751
legis_wsa,36,GOVREP18,16376.265993265994
legis_wsa,36,GOVTOT12,24238.57575757576
legis_wsa,36,GOVTOT14,23638.693602693602
legis_wsa,36,GOVTOT18,25992.390572390574
legis_wsa,36,USSDEM12,13592.771043771045
legis_wsa,36,USSDEM16,9704.12457912458
legis_wsa,36,USSDEM18,11054.922558922559
legis_wsa,36,USSREP12,14688.41750841751
legis_wsa,36,USSREP16,18389.063973063974
legis_wsa,36,USSREP18,14674.45117845118
legis_wsa,36,USSTOT12,29207.104377104377
legis_wsa,36,USSTOT16,29278.104377104377
legis_wsa,36,USSTOT18,25737.37373737374
legis_wsa,36,WAGDEM14,8517.25925925926
legis_wsa,36,WAGDEM18,9014.107744107745
legis_wsa,36,WAGREP14,13334.585858585859
legis_wsa,36,WAGREP18,16023.316498316499
legis_wsa,36,WAGTOT14,22639.794612794612
legis_wsa,36,WAGTOT18,25524.37373737374
legis_wsa,37,GOVDEM12,10634.514418604651
legis_wsa,37,GOVDEM14,9932.426046511628
legis_wsa,37,GOVDEM18,12014.540465116279
legis_wsa,37,GOVREP12,15212.956279069767
legis_wsa,37,GOVREP14,14704.607441860466
legis_wsa,37,GOVREP18,14614.649302325583
legis_wsa,37,GOVTOT12,26044.418604651164
legis_wsa,37,GOVTOT14,24929.903255813955
legis_wsa,37,GOVTOT18,27103.773023255817
legis_wsa,37,USSDEM12,13284.743255813954
legis_wsa,37,USSDEM16,12431.91534883721
legis_wsa,37,USSDEM18,13390.576744186048
legis_wsa,37,USSREP12,15905.669767441861
legis_wsa,37,USSREP16,16379.94046511628
legis_wsa,37,USSREP18,13536.30046511628
legis_wsa,37,USSTOT12,30013.761860465118
legis_wsa,37,USSTOT16,29703.178604651162
legis_wsa,37,USSTOT18,26947.8511627907
legis_wsa,37,WAGDEM14,9865.243720930233
legis_wsa,37,WAGDEM18,11650.644651162791
legis_wsa,37,WAGREP14,13949.336744186046
legis_wsa,37,WAGREP18,14707.649302325583
legis_wsa,37,WAGTOT14,24485.137674418605
legis_wsa,37,WAGTOT18,26819.877209302325
legis_wsa,38,GOVDEM12,10558.994537628445
legis_wsa,38,GOVDEM14,10101.575874437474
legis_wsa,38,GOVDEM18,12367.536855390237
legis_wsa,38,GOVREP12,16842.25920224324
legis_wsa,38,GOVREP14,16286.31733377268
legis_wsa,38,GOVREP18,16831.67554707201
legis_wsa,38,GOVTOT12,27590.46909820106
legis_wsa,38,GOVTOT14,26686.18670607442
legis_wsa,38,GOVTOT18,29647.54543629668
legis_wsa,38,USSDEM12,13302.47484413687
legis_wsa,38,USSDEM16,12699.737881430801
legis_wsa,38,USSDEM18,13889.653345560697
legis_wsa,38,USSREP12,17442.464957170876
legis_wsa,38,USSREP16,18314.60570220607
legis_wsa,38,USSREP18,15580.568006730291
legis_wsa,38,USSTOT12,31486.216947624387
legis_wsa,38,USSTOT16,31782.101878505957
legis_wsa,38,USSTOT18,29503.329031455676
legis_wsa,38,WAGDEM14,9955.971247105175
legis_wsa,38,WAGDEM18,12110.837771384542
legis_wsa,38,WAGREP14,15596.769627217936
legis_wsa,38,WAGREP18,16828.23290814897
legis_wsa,38,WAGTOT14,26220.89412420446
legis_wsa,38,WAGTOT18,29342.79048494405
legis_wsa,39,GOVDEM12,10035
legis_wsa,39,GOVDEM14,9267.161290322581
legis_wsa,39,GOVDEM18,9905.150537634408
legis_wsa,39,GOVREP12,16385.612903225807
legis_wsa,39,GOVREP14,15673.709677419356
legis_wsa,39,GOVREP18,15533.7311827957
legis_wsa,39,GOVTOT12,26601.602150537637
legis_wsa,39,GOVTOT14,25209.817204301078
legis_wsa,39,GOVTOT18,25960.795698924732
legis_wsa,39,USSDEM12,12976.62365591398
legis_wsa,39,USSDEM16,10682.043010752688
legis_wsa,39,USSDEM18,11538.860215053764
legis_wsa,39,USSREP12,16224.548387096775
legis_wsa,39,USSREP16,18041.161290322583
legis_wsa,39,USSREP18,14206
legis_wsa,39,USSTOT12,30162.010752688173
legis_wsa,39,USSTOT16,29635.043010752688
legis_wsa,39,USSTOT18,25746.860215053766
legis_wsa,39,WAGDEM14,8853.225806451614
legis_wsa,39,WAGDEM18,9765.075268817205
legis_wsa,39,WAGREP14,14987.881720430109
legis_wsa,39,WAGREP18,15523.83870967742
legis_wsa,39,WAGTOT14,24520.98924731183
legis_wsa,39,WAGTOT18,25729.849462365593
legis_wsa,4,GOVDEM12,10803
legis_wsa,4,GOVDEM14,10541
legis_wsa,4,GOVDEM18,13000
legis_wsa,4,GOVREP12,16058
legis_wsa,4,GOVREP14,14963
legis_wsa,4,GOVREP18,15294
legis_wsa,4,GOVTOT12,27005
legis_wsa,4,GOVTOT14,25771
legis_wsa,4,GOVTOT18,28830
legis_wsa,4,USSDEM12,14998
legis_wsa,4,USSDEM16,12514
legis_wsa,4,USSDEM18,14784
legis_wsa,4,USSREP12,15902
legis_wsa,4,USSREP16,17965
legis_wsa,4,USSREP18,13877
legis_wsa,4,USSTOT12,31782
legis_wsa,4,USSTOT16,31579
legis_wsa,4,USSTOT18,28712
legis_wsa,4,WAGDEM14,10064
legis_wsa,4,WAGDEM18,12946
legis_wsa,4,WAGREP14,14227
legis_wsa,4,WAGREP18,15108
legis_wsa,4,WAGTOT14,25127
legis_wsa,4,WAGTOT18,28553
legis_wsa,40,GOVDEM12,8807.645246965381
legis_wsa,40,GOVDEM14,8635.54304261787
legis_wsa,40,GOVDEM18,9341.45837279158
legis_wsa,40,GOVREP12,16187.368235356269
legis_wsa,40,GOVREP14,15147.126246632377
legis_wsa,40,GOVREP18,16155.254659082777
legis_wsa,40,GOVTOT12,25161.01507976574
legis_wsa,40,GOVTOT14,24015.734095502456
legis_wsa,40,GOVTOT18,25958.89568269627
legis_wsa,40,USSDEM12,12738.500875403673
legis_wsa,40,USSDEM16,9720.0685766569
legis_wsa,40,USSDEM18,10925.083405253245
legis_wsa,40,USSREP12,15668.657078812677
legis_wsa,40,USSREP16,18732.609561841982
legis_wsa,40,USSREP18,14830.732174149236
legis_wsa,40,USSTOT12,29395.246296337973
legis_wsa,40,USSTOT16,29614.079303965304
legis_wsa,40,USSTOT18,25770.81557940248
legis_wsa,40,WAGDEM14,8286.48394874271
legis_wsa,40,WAGDEM18,9105.305701824902
legis_wsa,40,WAGREP14,14308.898824722643
legis_wsa,40,WAGREP18,16035.329970044302
legis_wsa,40,WAGTOT14,23403.510508516447
legis_wsa,40,WAGTOT18,25657.735024509147
legis_wsa,41,GOVDEM12,10014.2599210163
legis_wsa,41,GOVDEM14,9739.775282639472
legis_wsa,41,GOVDEM18,10712.495476912694
legis_wsa,41,GOVREP12,12931.610338886505
legis_wsa,41,GOVREP14,11899.967804860495
legis_wsa,41,GOVREP18,13218.646683654439
legis_wsa,41,GOVTOT12,23147.81059183797
legis_wsa,41,GOVTOT14,21934.8654498095
legis_wsa,41,GOVTOT18,24429.491586972035
legis_wsa,41,USSDEM12,13783.104575727017
legis_wsa,41,USSDEM16,11470.579679492412
legis_wsa,41,USSDEM18,12183.781391061913
legis_wsa,41,USSREP12,13127.585463826274
legis_wsa,41,USSREP16,14624.936441226526
legis_wsa,41,USSREP18,12239.393064372725
legis_wsa,41,USSTOT12,27661.731046303637
legis_wsa,41,USSTOT16,27137.37085081042
legis_wsa,41,USSTOT18,24443.12752622331
legis_wsa,41,WAGDEM14,9274.6177085555
legis_wsa,41,WAGDEM18,10358.750898320006
legis_wsa,41,WAGREP14,11343.671486743746
legis_wsa,41,WAGREP18,13355.185429574258
legis_wsa,41,WAGTOT14,21357.124479417635
legis_wsa,41,WAGTOT18,24218.911305491118
legis_wsa,42,GOVDEM12,11170.001273013551
legis_wsa,42,GOVDEM14,10812.49710542023
legis_wsa,42,GOVDEM18,11797.773179803726
legis_wsa,42,GOVREP12,15292.770258128421
legis_wsa,42,GOVREP14,14101.401598124581
legis_wsa,42,GOVREP18,14403.715256644071
legis_wsa,42,GOVTOT12,26648.83119920681
legis_wsa,42,GOVTOT14,25233.780072578564
legis_wsa,42,GOVTOT18,26762.14647272946
legis_wsa,42,USSDEM12,14117.261095914775
legis_wsa,42,USSDEM16,12636.715096626991
legis_wsa,42,USSDEM18,13169.517116400773
legis_wsa,42,USSREP12,15463.877222740892
legis_wsa,42,USSREP16,16125.518782654073
legis_wsa,42,USSREP18,13375.946487866082
legis_wsa,42,USSTOT12,30416.123431308308
legis_wsa,42,USSTOT16,29661.405268592567
legis_wsa,42,USSTOT18,26575.510533478184
legis_wsa,42,WAGDEM14,10253.6322914445
legis_wsa,42,WAGDEM18,11394.510295709846
legis_wsa,42,WAGREP14,13646.682990868196
legis_wsa,42,WAGREP18,14535.183973410818
legis_wsa,42,WAGTOT14,24659.50238625401
legis_wsa,42,WAGTOT18,26421.73048555366
legis_wsa,43,GOVDEM12,17583.03841649334
legis_wsa,43,GOVDEM14,16975.345477299972
legis_wsa,43,GOVDEM18,19941.298919417048
legis_wsa,43,GOVREP12,11515.612623144347
legis_wsa,43,GOVREP14,10674.75171176846
legis_wsa,43,GOVREP18,11006.294644936184
legis_wsa,43,GOVTOT12,29289.074159433396
legis_wsa,43,GOVTOT14,27996.22835128346
legis_wsa,43,GOVTOT18,31577.28514083862
legis_wsa,43,USSDEM12,20430.923298144073
legis_wsa,43,USSDEM16,20386.372698406194
legis_wsa,43,USSDEM18,21001.30132641271
legis_wsa,43,USSREP12,12147.430802151826
legis_wsa,43,USSREP16,12177.599664567926
legis_wsa,43,USSREP18,10421.174353544044
legis_wsa,43,USSTOT12,33291.5229608891
legis_wsa,43,USSTOT16,33321.18993987318
legis_wsa,43,USSTOT18,31465.284339377675
legis_wsa,43,WAGDEM14,16200.700861804406
legis_wsa,43,WAGDEM18,19233.151404850178
legis_wsa,43,WAGREP14,10482.53788468931
legis_wsa,43,WAGREP18,11421.18460117772
legis_wsa,43,WAGTOT14,27458.290781726675
legis_wsa,43,WAGTOT18,31182.588157659342
legis_wsa,44,GOVDEM12,13700.18336256675
legis_wsa,44,GOVDEM14,12274.972271528395
legis_wsa,44,GOVDEM18,14876.324229639136
legis_wsa,44,GOVREP12,9170.192647327976
legis_wsa,44,GOVREP14,8349.301250526409
legis_wsa,44,GOVREP18,8709.291262895835
legis_wsa,44,GOVTOT12,23077.952890099015
legis_wsa,44,GOVTOT14,20961.613388194215
legis_wsa,44,GOVTOT18,24242.086811914323
legis_wsa,44,USSDEM12,17433.728147802052
legis_wsa,44,USSDEM16,15873.748661223894
legis_wsa,44,USSDEM18,15761.769656741537
legis_wsa,44,USSREP12,10342.018508146097
legis_wsa,44,USSREP16,10111.079612826132
legis_wsa,44,USSREP18,8320.914811119237
legis_wsa,44,USSTOT12,28684.72007398766
legis_wsa,44,USSTOT16,26814.47526570246
legis_wsa,44,USSTOT18,24109.875808439854
legis_wsa,44,WAGDEM14,11895.504678065032
legis_wsa,44,WAGDEM18,14473.993840434154
legis_wsa,44,WAGREP14,8079.503494593974
legis_wsa,44,WAGREP18,8893.730028142818
legis_wsa,44,WAGTOT14,20603.67407248534
legis_wsa,44,WAGTOT18,23885.64186919558
legis_wsa,45,GOVDEM12,11515.270750405425
legis_wsa,45,GOVDEM14,11005.544595648136
legis_wsa,45,GOVDEM18,13485.748295671072
legis_wsa,45,GOVREP12,9138.992292177321
legis_wsa,45,GOVREP14,7927.4171324032
legis_wsa,45,GOVREP18,8604.099392108563
legis_wsa,45,GOVTOT12,20822.114356621045
legis_wsa,45,GOVTOT14,19265.7061292875
legis_wsa,45,GOVTOT18,22709.265853565405
legis_wsa,45,USSDEM12,16825.87514568886
legis_wsa,45,USSDEM16,14752.614508220911
legis_wsa,45,USSDEM18,14585.019696476587
legis_wsa,45,USSREP12,9510.214328071212
legis_wsa,45,USSREP16,9705.826518167076
legis_wsa,45,USSREP18,8012.2648947816015
legis_wsa,45,USSTOT12,27081.678704378744
legis_wsa,45,USSTOT16,25370.711333752603
legis_wsa,45,USSTOT18,22617.29336318801
legis_wsa,45,WAGDEM14,10490.755873514885
legis_wsa,45,WAGDEM18,12957.84471634641
legis_wsa,45,WAGREP14,7622.909963967531
legis_wsa,45,WAGREP18,8748.034417974106
legis_wsa,45,WAGTOT14,18783.048088008338
legis_wsa,45,WAGTOT18,22284.57765997073
legis_wsa,46,GOVDEM12,14271.453503184714
legis_wsa,46,GOVDEM14,13807.0974522293
legis_wsa,46,GOVDEM18,17909.273248407644
legis_wsa,46,GOVREP12,9750.29617834395
legis_wsa,46,GOVREP14,8875.33949044586
legis_wsa,46,GOVREP18,8540.391082802547
legis_wsa,46,GOVTOT12,24144.74968152866
legis_wsa,46,GOVTOT14,22910.416560509555
legis_wsa,46,GOVTOT18,26924.631210191084
legis_wsa,46,USSDEM12,16736.29044585987
legis_wsa,46,USSDEM16,18001.23439490446
legis_wsa,46,USSDEM18,18722.212101910827
legis_wsa,46,USSREP12,10698.199363057325
legis_wsa,46,USSREP16,9914.306369426751
legis_wsa,46,USSREP18,8068.434394904459
legis_wsa,46,USSTOT12,27918.45414012739
legis_wsa,46,USSTOT16,28519.515286624206
legis_wsa,46,USSTOT18,26826.641401273886
legis_wsa,46,WAGDEM14,13026.14076433121
legis_wsa,46,WAGDEM18,17303.29872611465
legis_wsa,46,WAGREP14,8942.33949044586
legis_wsa,46,WAGREP18,8928.378343949045
legis_wsa,46,WAGTOT14,22479.449681528662
legis_wsa,46,WAGTOT18,26617.64904458599
legis_wsa,47,GOVDEM12,18646.993084098438
legis_wsa,47,GOVDEM14,18415.938483035214
legis_wsa,47,GOVDEM18,23039.24524751474
legis_wsa,47,GOVREP12,7881.067015004154
legis_wsa,47,GOVREP14,7036.136588387571
legis_wsa,47,GOVREP18,6548.412450543162
legis_wsa,47,GOVTOT12,26678.863559667643
legis_wsa,47,GOVTOT14,25758.32709384138
legis_wsa,47,GOVTOT18,30103.179755599263
legis_wsa,47,USSDEM12,21522.424064323193
legis_wsa,47,USSDEM16,22910.31977098173
legis_wsa,47,USSDEM18,23761.987146486223
legis_wsa,47,USSREP12,8777.979742820671
legis_wsa,47,USSREP16,7527.277641664482
legis_wsa,47,USSREP18,6221.927373732819
legis_wsa,47,USSTOT12,30804.385528023377
legis_wsa,47,USSTOT16,31062.522321054133
legis_wsa,47,USSTOT18,30024.131096494602
legis_wsa,47,WAGDEM14,17407.498743021075
legis_wsa,47,WAGDEM18,22507.448428933872
legis_wsa,47,WAGREP14,7131.478031733731
legis_wsa,47,WAGREP18,6948.8389593316915
legis_wsa,47,WAGTOT14,25307.963125516144
legis_wsa,47,WAGTOT18,29813.96848202081
legis_wsa,48,GOVDEM12,23603.449796834957
legis_wsa,48,GOVDEM14,23216.89871049253
legis_wsa,48,GOVDEM18,26353.19605710951
legis_wsa,48,GOVREP12,6230.144939624239
legis_wsa,48,GOVREP14,5438.600930266397
legis_wsa,48,GOVREP18,4949.466446689658
legis_wsa,48,GOVTOT12,30022.62249519806
legis_wsa,48,GOVTOT14,29002.8445929566
legis_wsa,48,GOVTOT18,31898.333038057845
legis_wsa,48,USSDEM12,26431.780375254442
legis_wsa,48,USSDEM16,26798.34731640455
legis_wsa,48,USSDEM18,27041.595678368623
legis_wsa,48,USSREP12,6726.105619848509
legis_wsa,48,USSREP16,5670.721658980458
legis_wsa,48,USSREP18,4740.9043450208155
legis_wsa,48,USSTOT12,33713.85651420372
legis_wsa,48,USSTOT16,33129.350203384725
legis_wsa,48,USSTOT18,31840.509276302393
legis_wsa,48,WAGDEM14,22030.17246892694
legis_wsa,48,WAGDEM18,25761.434714395593
legis_wsa,48,WAGREP14,5592.353696035013
legis_wsa,48,WAGREP18,5342.669154411119
legis_wsa,48,WAGTOT14,28437.17214819444
legis_wsa,48,WAGTOT18,31553.91146813816
